Date,Rainfall (mm),Maximum temperature (°C),Minimum temperature (°C)
2022-01-01,0.0,37.1,20.5
2022-01-02,0.0,30.9,20.9
2022-01-03,0.0,20.3,16.8
2022-01-04,0.0,23.1,16.2
2022-01-05,0.0,29.3,18.5
2022-01-06,0.0,30.2,18.3
2022-01-07,1.5,25.8,20.1
2022-01-08,21.7,19.7,17.1
2022-01-09,0.0,21.9,16.1
2022-01-10,0.0,31.4,15.5
2022-01-11,0.0,29.7,18.5
2022-01-12,0.0,30.4,18.6
2022-01-13,0.0,34.6,17.6
2022-01-14,0.0,32.8,20.8
2022-01-15,0.0,24.2,18.8
2022-01-16,0.0,31.9,18.3
2022-01-17,0.0,24.2,18.4
2022-01-18,0.0,21.3,17.1
2022-01-19,0.0,26.7,15.4
2022-01-20,0.0,30.4,12.9
2022-01-21,0.0,29.6,17.1
2022-01-22,0.0,32.3,17.7
2022-01-23,0.0,32.6,18.1
2022-01-24,0.0,33.7,20.2
2022-01-25,0.0,31.4,20.1
2022-01-26,0.0,36.0,19.6
2022-01-27,7.4,32.8,21.2
2022-01-28,1.4,32.8,21.7
2022-01-29,40.0,21.8,17.5
2022-01-30,0.3,29.2,18.7
2022-01-31,0.0,34.0,20.1
2022-02-01,0.0,23.6,19.8
2022-02-02,2.0,19.9,14.9
2022-02-03,0.0,18.2,13.3
2022-02-04,1.8,24.5,11.6
2022-02-05,0.0,26.8,13.3
2022-02-06,0.0,27.9,14.1
2022-02-07,0.0,28.6,14.7
2022-02-08,0.0,30.5,15.4
2022-02-09,0.0,30.9,19.1
2022-02-10,0.0,22.7,17.3
2022-02-11,0.0,21.4,15.9
2022-02-12,0.0,28.3,15.7
2022-02-13,0.0,32.1,17.1
2022-02-14,0.0,31.6,17.8
2022-02-15,0.0,22.5,17.9
2022-02-16,0.0,25.8,16.4
2022-02-17,0.0,24.3,17.1
2022-02-18,0.0,21.0,15.4
2022-02-19,0.8,21.9,13.3
2022-02-20,0.0,23.8,12.7
2022-02-21,1.9,20.3,13.7
2022-02-22,0.0,22.5,13.0
2022-02-23,0.0,32.0,15.1
2022-02-24,0.0,22.7,19.3
2022-02-25,0.0,21.7,18.0
2022-02-26,0.0,29.1,18.4
2022-02-27,0.0,25.6,16.3
2022-02-28,0.0,23.9,18.9
2022-03-01,0.0,25.8,19.8
2022-03-02,7.4,29.6,19.7
2022-03-03,0.0,30.5,17.5
2022-03-04,0.0,32.5,18.3
2022-03-05,39.4,22.2,17.3
2022-03-06,4.5,21.8,16.6
2022-03-07,0.0,23.1,15.9
2022-03-08,0.0,20.7,15.4
2022-03-09,0.0,22.0,14.6
2022-03-10,0.0,20.4,11.8
2022-03-11,0.0,20.3,12.0
2022-03-12,0.0,22.6,11.7
2022-03-13,0.0,29.8,14.0
2022-03-14,3.1,28.0,16.4
2022-03-15,0.6,27.5,18.3
2022-03-16,0.0,23.2,18.9
2022-03-17,0.0,29.2,17.7
2022-03-18,0.0,21.7,19.1
2022-03-19,0.3,30.3,13.5
2022-03-20,0.0,25.0,15.7
2022-03-21,0.0,28.3,17.7
2022-03-22,0.0,22.2,18.2
2022-03-23,1.4,19.5,13.6
2022-03-24,0.0,20.3,14.4
2022-03-25,0.0,20.4,14.0
2022-03-26,0.0,22.3,11.1
2022-03-27,0.0,29.1,12.4
2022-03-28,0.0,24.4,16.3
2022-03-29,0.0,20.0,15.6
2022-03-30,0.0,20.4,15.9
2022-03-31,,21.7,13.5
2022-04-01,0.0,19.1,12.8
2022-04-02,0.6,18.2,13.4
2022-04-03,1.8,17.8,14.5
2022-04-04,1.6,18.4,14.9
2022-04-05,0.0,19.9,11.9
2022-04-06,0.0,22.3,13.6
2022-04-07,0.0,22.8,11.3
2022-04-08,0.0,23.4,12.3
2022-04-09,0.0,25.1,16.3
2022-04-10,0.0,26.7,16.7
2022-04-11,1.8,18.8,14.2
2022-04-12,0.0,17.7,13.0
2022-04-13,0.0,20.0,11.4
2022-04-14,0.0,24.7,10.2
2022-04-15,0.0,26.2,13.9
2022-04-16,0.0,28.9,15.5
2022-04-17,0.0,28.0,15.7
2022-04-18,13.2,17.5,16.1
2022-04-19,12.4,15.8,15.0
2022-04-20,8.6,19.9,9.0
2022-04-21,1.0,17.1,12.7
2022-04-22,0.4,18.2,7.7
2022-04-23,0.0,17.8,7.6
2022-04-24,0.0,17.6,8.7
2022-04-25,0.0,24.2,7.7
2022-04-26,0.0,23.1,10.0
2022-04-27,0.0,22.0,13.8
2022-04-28,0.0,22.4,16.3
2022-04-29,0.0,20.8,17.7
2022-04-30,34.0,17.9,11.6
2022-05-01,0.2,19.3,11.7
2022-05-02,0.0,22.1,13.6
2022-05-03,0.0,20.7,11.9
2022-05-04,0.0,16.4,13.3
2022-05-05,0.6,14.1,6.9
2022-05-06,0.0,15.2,5.3
2022-05-07,2.5,15.3,9.1
2022-05-08,0.2,16.3,11.4
2022-05-09,0.4,16.6,7.9
2022-05-10,0.0,18.4,6.1
2022-05-11,0.0,17.5,8.7
2022-05-12,0.0,18.1,12.5
2022-05-13,1.4,17.9,14.4
2022-05-14,0.4,18.5,14.9
2022-05-15,2.1,21.8,14.3
2022-05-16,0.0,15.9,11.6
2022-05-17,5.6,15.6,9.1
2022-05-18,0.0,15.4,10.8
2022-05-19,0.0,14.7,8.9
2022-05-20,0.0,15.8,10.4
2022-05-21,4.0,14.9,4.6
2022-05-22,0.0,14.3,6.8
2022-05-23,0.0,17.1,6.3
2022-05-24,0.0,20.8,6.0
2022-05-25,0.0,19.6,7.4
2022-05-26,0.6,16.3,9.4
2022-05-27,4.7,16.6,11.8
2022-05-28,0.1,14.6,7.4
2022-05-29,0.0,16.5,6.3
2022-05-30,0.0,11.7,6.1
2022-05-31,10.4,11.4,7.6
2022-06-01,4.2,11.9,6.1
2022-06-02,10.2,13.0,4.7
2022-06-03,0.0,12.6,6.1
2022-06-04,0.0,14.9,8.9
2022-06-05,0.6,13.7,10.6
2022-06-06,2.2,13.3,8.2
2022-06-07,6.0,11.9,7.2
2022-06-08,3.8,12.8,7.1
2022-06-09,0.2,13.4,9.0
2022-06-10,0.0,14.1,10.1
2022-06-11,1.4,13.0,9.2
2022-06-12,0.4,13.3,9.8
2022-06-13,5.0,13.0,8.9
2022-06-14,0.1,13.5,6.4
2022-06-15,0.0,13.8,9.4
2022-06-16,1.0,14.4,10.6
2022-06-17,4.0,13.8,10.5
2022-06-18,0.4,15.7,8.0
2022-06-19,0.2,16.2,5.1
2022-06-20,0.0,17.7,6.7
2022-06-21,5.0,14.9,11.0
2022-06-22,1.8,15.8,7.6
2022-06-23,0.4,16.4,10.9
2022-06-24,4.9,17.3,11.7
2022-06-25,0.4,16.2,9.4
2022-06-26,0.2,13.1,10.7
2022-06-27,5.2,12.8,6.2
2022-06-28,0.4,13.4,6.0
2022-06-29,0.0,11.7,6.6
2022-06-30,0.0,14.1,4.3
2022-07-01,0.0,12.5,5.9
2022-07-02,0.0,12.5,7.0
2022-07-03,0.1,13.2,3.7
2022-07-04,0.0,13.3,4.6
2022-07-05,0.0,15.0,7.5
2022-07-06,0.0,17.6,3.1
2022-07-07,0.2,13.9,4.9
2022-07-08,3.6,11.9,8.2
2022-07-09,8.0,12.9,7.6
2022-07-10,0.2,15.9,3.8
2022-07-11,1.4,14.0,5.8
2022-07-12,2.2,11.0,8.0
2022-07-13,2.6,12.4,7.1
2022-07-14,1.8,12.6,7.5
2022-07-15,0.0,15.5,7.2
2022-07-16,0.0,13.8,8.1
2022-07-17,0.0,15.8,9.1
2022-07-18,4.4,11.4,7.2
2022-07-19,0.2,12.8,3.8
2022-07-20,0.0,11.2,0.8
2022-07-21,0.0,13.8,1.2
2022-07-22,0.0,19.0,3.4
2022-07-23,2.2,14.5,8.1
2022-07-24,8.6,19.3,10.4
2022-07-25,0.0,16.8,8.1
2022-07-26,5.7,13.2,8.8
2022-07-27,3.0,15.3,9.3
2022-07-28,1.2,13.2,9.3
2022-07-29,0.0,12.7,6.5
2022-07-30,0.0,13.0,2.1
2022-07-31,0.0,14.7,4.3
2022-08-01,0.0,15.7,7.4
2022-08-02,0.6,15.9,9.8
2022-08-03,1.2,19.2,11.0
2022-08-04,1.6,18.8,12.0
2022-08-05,0.0,14.1,11.8
2022-08-06,5.0,12.8,7.9
2022-08-07,1.6,14.2,8.0
2022-08-08,0.0,13.5,5.4
2022-08-09,0.0,12.4,2.6
2022-08-10,0.0,14.7,3.6
2022-08-11,0.0,15.7,5.4
2022-08-12,1.4,15.3,10.3
2022-08-13,0.1,16.2,7.6
2022-08-14,0.0,15.2,6.8
2022-08-15,0.0,16.7,10.4
2022-08-16,3.7,13.6,10.3
2022-08-17,0.0,15.6,6.9
2022-08-18,3.6,15.2,9.4
2022-08-19,12.8,16.3,8.6
2022-08-20,5.6,13.7,10.5
2022-08-21,0.1,15.1,6.8
2022-08-22,0.0,18.1,9.5
2022-08-23,9.2,13.1,6.2
2022-08-24,0.4,13.2,8.2
2022-08-25,6.2,14.5,10.2
2022-08-26,0.6,13.6,10.0
2022-08-27,0.1,20.1,6.8
2022-08-28,0.0,20.8,7.1
2022-08-29,0.0,17.9,12.1
2022-08-30,12.0,15.6,9.4
2022-08-31,0.0,16.4,5.8
2022-09-01,0.0,16.0,6.1
2022-09-02,4.2,12.8,9.6
2022-09-03,0.0,14.8,6.9
2022-09-04,0.2,12.7,7.4
2022-09-05,0.0,16.0,7.2
2022-09-06,0.0,17.0,4.3
2022-09-07,0.0,20.6,7.6
2022-09-08,3.2,17.3,12.6
2022-09-09,0.6,21.0,11.1
2022-09-10,6.2,15.6,10.9
2022-09-11,1.6,16.4,9.6
2022-09-12,1.8,13.6,8.6
2022-09-13,2.2,12.7,6.4
2022-09-14,0.2,18.1,3.5
2022-09-15,6.2,17.4,9.9
2022-09-16,0.0,17.2,10.0
2022-09-17,4.8,14.0,9.5
2022-09-18,10.2,15.6,9.1
2022-09-19,3.4,15.3,9.0
2022-09-20,0.0,20.1,7.0
2022-09-21,0.0,21.1,11.6
2022-09-22,0.0,16.9,9.4
2022-09-23,0.0,17.9,13.3
2022-09-24,0.0,14.7,10.9
2022-09-25,0.0,18.8,5.3
2022-09-26,0.0,16.0,11.5
2022-09-27,3.0,15.9,11.2
2022-09-28,4.0,16.0,12.7
2022-09-29,0.0,15.6,11.0
2022-09-30,0.0,20.1,8.8
2022-10-01,0.0,18.3,6.9
2022-10-02,0.0,17.7,7.2
2022-10-03,0.0,21.2,7.0
2022-10-04,0.0,16.0,9.5
2022-10-05,0.0,14.5,10.5
2022-10-06,8.4,21.5,11.6
2022-10-07,15.4,19.6,14.4
2022-10-08,24.4,15.2,9.6
2022-10-09,0.3,15.1,7.1
2022-10-10,0.0,18.0,5.3
2022-10-11,0.0,22.2,8.4
2022-10-12,2.2,18.8,11.4
2022-10-13,22.6,17.5,15.4
2022-10-14,24.6,18.3,10.3
2022-10-15,2.0,19.0,10.0
2022-10-16,2.6,16.2,11.4
2022-10-17,0.0,15.2,6.2
2022-10-18,0.0,21.6,6.8
2022-10-19,0.0,20.7,7.8
2022-10-20,0.0,20.9,9.6
2022-10-21,0.0,26.3,13.2
2022-10-22,27.4,19.8,16.1
2022-10-23,0.2,20.3,13.9
2022-10-24,0.6,20.6,13.2
2022-10-25,2.3,23.7,15.6
2022-10-26,1.0,19.9,15.4
2022-10-27,8.3,18.6,14.7
2022-10-28,17.5,15.6,11.1
2022-10-29,4.8,17.8,10.0
2022-10-30,2.7,21.6,8.5
2022-10-31,1.2,22.4,12.2
2022-11-01,5.5,13.3,8.5
2022-11-02,3.4,15.7,6.9
2022-11-03,0.4,15.4,9.1
2022-11-04,0.0,17.8,10.2
2022-11-05,0.0,22.7,11.8
2022-11-06,0.0,27.1,11.6
2022-11-07,0.0,25.9,13.9
2022-11-08,0.0,27.6,14.6
2022-11-09,3.4,29.3,15.6
2022-11-10,0.0,26.4,19.8
2022-11-11,3.8,20.2,18.7
2022-11-12,0.2,19.3,14.2
2022-11-13,6.8,24.8,15.4
2022-11-14,16.7,17.4,13.0
2022-11-15,15.4,13.1,8.0
2022-11-16,0.0,14.8,7.2
2022-11-17,4.0,16.3,9.6
2022-11-18,0.0,24.5,7.2
2022-11-19,0.0,22.3,12.5
2022-11-20,16.8,20.6,11.8
2022-11-21,1.6,13.8,9.4
2022-11-22,1.8,18.2,8.7
2022-11-23,0.4,17.7,11.6
2022-11-24,2.2,19.2,12.4
2022-11-25,0.0,20.6,11.6
2022-11-26,0.0,27.3,10.9
2022-11-27,0.8,20.5,14.7
2022-11-28,0.0,18.8,9.7
2022-11-29,0.4,18.4,12.2
2022-11-30,0.0,18.4,11.6
2022-12-01,0.0,18.8,12.1
2022-12-02,0.0,21.4,9.4
2022-12-03,0.0,31.0,13.6
2022-12-04,0.0,34.5,17.3
2022-12-05,0.0,18.1,16.2
2022-12-06,1.2,20.0,13.4
2022-12-07,0.0,19.3,13.1
2022-12-08,0.0,16.0,9.4
2022-12-09,3.4,17.6,9.9
2022-12-10,0.0,25.9,8.1
2022-12-11,0.2,28.6,14.0
2022-12-12,18.4,17.3,11.5
2022-12-13,3.4,17.9,11.6
2022-12-14,6.0,15.8,9.0
2022-12-15,4.0,16.6,11.1
2022-12-16,0.0,20.3,10.8
2022-12-17,3.0,22.3,10.9
2022-12-18,0.0,23.7,11.7
2022-12-19,0.0,26.0,9.8
2022-12-20,0.0,27.3,10.2
2022-12-21,0.0,29.4,12.9
2022-12-22,6.0,25.2,16.8
2022-12-23,2.0,23.1,15.7
2022-12-24,0.0,23.5,16.7
2022-12-25,0.0,31.9,12.9
2022-12-26,0.0,27.5,17.0
2022-12-27,0.0,37.3,17.7
2022-12-28,0.0,27.6,25.0
2022-12-29,1.2,19.3,14.0
2022-12-30,0.0,26.2,12.6
2022-12-31,0.0,30.3,17.9
2023-01-01,0.0,35.9,18.4
2023-01-02,6.4,32.0,22.1
2023-01-03,0.2,21.1,15.2
2023-01-04,0.0,18.7,15.0
2023-01-05,1.0,21.6,14.1
2023-01-06,0.0,25.6,13.3
2023-01-07,0.0,30.2,13.2
2023-01-08,0.0,31.9,14.9
2023-01-09,0.0,26.2,18.4
2023-01-10,0.0,21.6,16.9
2023-01-11,0.0,29.9,15.9
2023-01-12,0.0,24.0,18.7
2023-01-13,0.0,24.2,18.0
2023-01-14,0.0,37.6,20.2
2023-01-15,0.0,20.6,18.0
2023-01-16,0.0,27.0,15.1
2023-01-17,0.0,37.2,16.3
2023-01-18,6.0,19.9,19.8
2023-01-19,4.6,19.3,14.7
2023-01-20,0.0,21.0,15.5
2023-01-21,0.0,23.0,13.8
2023-01-22,0.0,23.4,17.2
2023-01-23,0.0,28.0,18.2
2023-01-24,0.0,28.6,17.6
2023-01-25,1.8,30.0,17.2
2023-01-26,0.0,21.6,15.9
2023-01-27,0.0,26.8,13.5
2023-01-28,0.0,34.2,15.2
2023-01-29,0.2,23.8,19.5
2023-01-30,0.0,21.7,17.9
2023-01-31,0.0,22.2,15.6
2023-02-01,0.0,21.0,14.9
2023-02-02,0.2,21.3,14.2
2023-02-03,11.2,18.8,11.4
2023-02-04,6.6,20.7,11.7
2023-02-05,1.2,19.8,13.8
2023-02-06,0.0,20.9,16.0
2023-02-07,0.0,20.4,16.6
2023-02-08,0.0,22.2,15.0
2023-02-09,0.2,26.4,13.2
2023-02-10,0.0,26.7,16.2
2023-02-11,0.0,25.7,15.8
2023-02-12,0.0,20.7,17.3
2023-02-13,0.0,20.9,15.8
2023-02-14,0.0,22.2,12.0
2023-02-15,0.0,32.4,12.6
2023-02-16,0.0,37.2,17.1
2023-02-17,0.0,40.5,22.8
2023-02-18,0.0,24.9,17.4
2023-02-19,0.0,27.9,14.9
2023-02-20,0.0,24.0,14.9
2023-02-21,0.0,22.2,17.7
2023-02-22,0.0,30.6,14.6
2023-02-23,0.0,32.4,17.5
2023-02-24,0.0,32.3,19.6
2023-02-25,0.0,26.7,22.2
2023-02-26,1.4,23.4,15.7
2023-02-27,2.6,20.2,16.3
2023-02-28,0.2,17.6,16.5
2023-03-01,3.2,21.1,14.3
2023-03-02,0.8,21.7,14.5
2023-03-03,0.2,19.8,15.5
2023-03-04,0.0,31.4,14.1
2023-03-05,0.0,32.9,16.5
2023-03-06,5.6,25.3,15.5
2023-03-07,0.0,23.2,15.4
2023-03-08,1.0,19.4,12.3
2023-03-09,0.0,22.1,12.9
2023-03-10,0.0,24.0,14.5
2023-03-11,0.0,24.7,13.3
2023-03-12,0.0,20.7,15.5
2023-03-13,0.0,22.4,11.7
2023-03-14,0.0,30.5,15.9
2023-03-15,0.0,22.9,17.6
2023-03-16,0.0,28.5,17.3
2023-03-17,2.6,24.6,15.8
2023-03-18,0.0,36.2,14.6
2023-03-19,0.0,19.0,17.3
2023-03-20,0.0,20.8,14.9
2023-03-21,0.0,19.4,11.7
2023-03-22,1.6,22.8,13.5
2023-03-23,10.2,22.6,15.3
2023-03-24,1.4,21.6,16.1
2023-03-25,0.2,19.6,11.6
2023-03-26,0.0,19.9,10.7
2023-03-27,0.0,18.3,13.9
2023-03-28,8.0,20.9,15.5
2023-03-29,5.8,18.5,14.9
2023-03-30,8.2,19.1,12.4
2023-03-31,0.0,19.4,14.1
2023-04-01,4.6,16.4,11.3
2023-04-02,0.2,18.3,8.7
2023-04-03,0.0,22.6,8.8
2023-04-04,0.0,21.7,12.0
2023-04-05,0.0,18.4,13.8
2023-04-06,0.0,26.3,13.4
2023-04-07,4.4,19.9,16.1
2023-04-08,11.2,18.0,13.7
2023-04-09,7.8,15.5,10.5
2023-04-10,14.8,15.2,10.1
2023-04-11,6.0,19.1,11.9
2023-04-12,7.0,19.3,12.6
2023-04-13,4.4,22.8,11.2
2023-04-14,0.0,25.4,10.8
2023-04-15,0.0,21.2,13.8
2023-04-16,38.4,17.2,12.1
2023-04-17,2.0,20.7,8.7
2023-04-18,0.0,22.8,13.4
2023-04-19,1.2,17.5,14.4
2023-04-20,0.0,18.5,7.8
2023-04-21,0.0,19.0,11.3
2023-04-22,0.0,19.2,14.6
2023-04-23,0.0,19.0,14.8
2023-04-24,0.0,24.9,11.0
2023-04-25,0.0,25.9,12.7
2023-04-26,0.0,24.6,12.0
2023-04-27,0.0,22.6,16.0
2023-04-28,1.2,21.6,16.3
2023-04-29,5.2,15.9,9.0
2023-04-30,0.2,16.3,5.0
2023-05-01,0.0,18.1,7.3
2023-05-02,0.0,20.3,11.3
2023-05-03,3.0,15.7,11.2
2023-05-04,2.0,15.6,8.1
2023-05-05,0.0,17.9,10.4
2023-05-06,14.8,13.5,9.8
2023-05-07,22.6,13.4,6.6
2023-05-08,5.8,15.2,7.4
2023-05-09,1.0,16.5,10.0
2023-05-10,1.8,15.3,11.2
2023-05-11,0.2,18.4,6.8
2023-05-12,0.0,18.4,7.7
2023-05-13,0.0,16.8,9.3
2023-05-14,0.0,20.7,7.0
2023-05-15,0.0,22.1,8.2
2023-05-16,4.0,13.7,10.5
2023-05-17,2.6,14.8,4.7
2023-05-18,0.0,13.7,5.8
2023-05-19,0.0,14.6,5.8
2023-05-20,2.2,15.0,8.7
2023-05-21,1.8,14.9,9.2
2023-05-22,0.4,16.4,7.7
2023-05-23,0.0,16.8,10.2
2023-05-24,0.0,15.9,9.6
2023-05-25,0.0,15.0,10.8
2023-05-26,2.8,14.4,7.6
2023-05-27,0.6,15.8,9.8
2023-05-28,6.8,16.5,10.9
2023-05-29,5.4,17.0,10.0
2023-05-30,0.0,18.7,12.7
2023-05-31,0.0,17.7,14.0
2023-06-01,1.4,14.7,12.5
2023-06-02,0.0,15.2,5.8
2023-06-03,3.0,15.2,7.1
2023-06-04,0.8,18.4,8.0
2023-06-05,0.0,20.1,9.4
2023-06-06,0.0,17.4,11.1
2023-06-07,0.0,18.4,13.7
2023-06-08,10.6,16.9,13.9
2023-06-09,6.2,15.6,10.3
2023-06-10,0.0,15.5,8.2
2023-06-11,0.0,17.0,10.3
2023-06-12,0.0,15.3,10.7
2023-06-13,0.0,14.6,9.9
2023-06-14,2.2,16.2,9.4
2023-06-15,0.0,15.6,9.7
2023-06-16,0.0,17.6,11.6
2023-06-17,0.0,16.5,10.1
2023-06-18,7.0,14.6,7.4
2023-06-19,10.0,11.9,7.4
2023-06-20,0.2,12.1,5.0
2023-06-21,0.0,11.8,4.2
2023-06-22,0.0,13.7,6.6
2023-06-23,2.8,11.3,7.8
2023-06-24,1.0,15.1,8.8
2023-06-25,4.0,13.2,8.5
2023-06-26,0.0,16.0,9.1
2023-06-27,0.0,14.9,6.6
2023-06-28,0.0,12.7,8.9
2023-06-29,3.6,12.9,6.2
2023-06-30,0.0,15.2,8.4
2023-07-01,0.4,13.5,9.7
2023-07-02,0.6,12.8,9.6
2023-07-03,0.4,14.5,8.2
2023-07-04,0.0,13.6,8.3
2023-07-05,2.4,14.7,10.8
2023-07-06,0.0,15.2,10.0
2023-07-07,1.0,15.5,9.9
2023-07-08,1.2,14.9,10.5
2023-07-09,0.2,16.9,10.9
2023-07-10,0.8,17.1,11.9
2023-07-11,0.4,17.6,11.6
2023-07-12,0.0,17.7,11.1
2023-07-13,0.0,15.9,9.5
2023-07-14,0.0,14.7,11.0
2023-07-15,0.0,12.5,10.1
2023-07-16,0.4,14.8,4.8
2023-07-17,0.0,16.5,4.0
2023-07-18,0.0,14.6,7.6
2023-07-19,0.8,14.3,4.7
2023-07-20,0.0,13.4,5.8
2023-07-21,0.4,13.9,6.7
2023-07-22,0.0,15.8,5.7
2023-07-23,0.0,13.1,7.2
2023-07-24,1.4,13.5,6.1
2023-07-25,0.0,14.8,9.6
2023-07-26,0.0,14.7,4.9
2023-07-27,0.0,17.2,6.8
2023-07-28,7.2,18.9,9.6
2023-07-29,0.0,18.8,11.1
2023-07-30,0.0,17.9,10.1
2023-07-31,3.0,16.9,10.6
2023-08-01,0.0,14.9,11.5
2023-08-02,0.0,17.1,5.8
2023-08-03,0.0,19.8,7.8
2023-08-04,0.0,18.2,13.4
2023-08-05,0.0,13.6,9.3
2023-08-06,0.0,13.4,8.6
2023-08-07,0.0,13.7,9.0
2023-08-08,0.0,14.2,4.7
2023-08-09,0.2,18.4,5.5
2023-08-10,2.8,14.5,10.6
2023-08-11,0.0,15.7,8.2
2023-08-12,0.0,16.0,11.0
2023-08-13,3.4,12.9,7.2
2023-08-14,0.0,12.7,3.4
2023-08-15,0.0,13.1,3.4
2023-08-16,0.0,15.8,1.6
2023-08-17,0.0,12.5,5.3
2023-08-18,5.4,13.5,8.9
2023-08-19,0.2,18.2,9.4
2023-08-20,0.0,19.2,12.9
2023-08-21,0.0,17.8,11.5
2023-08-22,0.0,14.3,13.2
2023-08-23,3.6,17.0,5.6
2023-08-24,0.0,17.9,8.6
2023-08-25,0.0,19.8,11.1
2023-08-26,0.0,15.5,11.1
2023-08-27,0.0,15.7,8.9
2023-08-28,0.0,16.6,9.5
2023-08-29,0.2,18.4,10.8
2023-08-30,3.8,14.9,12.7
2023-08-31,2.8,15.8,6.9
2023-09-01,1.8,14.8,9.8
2023-09-02,0.0,15.8,3.9
2023-09-03,0.0,20.4,6.0
2023-09-04,0.0,21.6,9.7
2023-09-05,2.8,15.1,6.7
2023-09-06,0.2,19.4,6.1
2023-09-07,0.0,22.1,10.7
2023-09-08,4.0,11.7,8.4
2023-09-09,0.8,13.9,6.8
2023-09-10,1.0,14.9,10.0
2023-09-11,0.0,17.2,8.3
2023-09-12,0.0,23.3,10.2
2023-09-13,0.0,25.1,9.2
2023-09-14,0.0,23.9,10.5
2023-09-15,0.0,22.4,15.1
2023-09-16,0.0,25.0,9.6
2023-09-17,0.0,23.1,12.6
2023-09-18,0.0,21.9,13.7
2023-09-19,0.0,28.0,13.7
2023-09-20,0.0,19.0,13.2
2023-09-21,0.2,14.9,9.2
2023-09-22,0.0,14.9,6.8
2023-09-23,0.0,16.4,5.2
2023-09-24,0.0,23.8,7.2
2023-09-25,0.0,23.4,13.4
2023-09-26,0.0,16.4,9.5
2023-09-27,0.0,17.3,10.2
2023-09-28,0.0,20.1,10.2
2023-09-29,0.0,27.8,8.0
2023-09-30,0.0,29.7,15.4
2023-10-01,0.0,20.5,19.0
2023-10-02,0.0,28.5,7.4
2023-10-03,3.0,19.2,10.3
2023-10-04,22.8,13.5,10.5
2023-10-05,6.8,16.5,8.8
2023-10-06,7.2,15.2,10.0
2023-10-07,0.4,14.3,7.7
2023-10-08,0.0,15.8,5.8
2023-10-09,0.0,15.8,8.9
2023-10-10,0.0,16.5,11.0
2023-10-11,0.0,26.2,6.9
2023-10-12,1.2,16.1,11.8
2023-10-13,13.4,17.5,10.6
2023-10-14,2.2,19.6,11.6
2023-10-15,0.0,17.2,11.5
2023-10-16,5.0,14.7,10.1
2023-10-17,0.8,16.1,10.3
2023-10-18,0.2,24.2,7.9
2023-10-19,0.0,27.1,11.2
2023-10-20,0.0,29.5,14.3
2023-10-21,0.0,22.1,18.8
2023-10-22,0.2,15.5,11.6
2023-10-23,2.4,18.1,10.6
2023-10-24,0.0,25.3,12.3
2023-10-25,0.0,13.4,8.9
2023-10-26,8.2,15.1,7.3
2023-10-27,0.4,19.4,8.3
2023-10-28,0.0,23.3,9.5
2023-10-29,0.0,21.3,9.1
2023-10-30,0.0,23.2,12.4
2023-10-31,1.8,16.0,9.1
2023-11-01,0.0,16.0,11.2
2023-11-02,0.0,16.7,12.1
2023-11-03,0.0,15.9,12.1
2023-11-04,0.0,20.9,11.2
2023-11-05,0.0,23.9,9.3
2023-11-06,0.0,29.8,12.6
2023-11-07,0.0,30.6,15.5
2023-11-08,0.6,30.8,16.3
2023-11-09,8.8,23.2,15.0
2023-11-10,0.0,33.1,13.7
2023-11-11,0.0,19.1,18.7
2023-11-12,0.0,18.2,12.1
2023-11-13,0.4,20.6,11.8
2023-11-14,0.6,16.8,12.7
2023-11-15,0.2,18.2,12.7
2023-11-16,0.6,17.4,12.3
2023-11-17,0.0,17.8,12.4
2023-11-18,0.0,18.8,13.8
2023-11-19,0.0,21.6,11.5
2023-11-20,0.0,19.3,14.4
2023-11-21,0.0,19.0,15.1
2023-11-22,0.0,18.6,13.8
2023-11-23,0.0,26.5,15.2
2023-11-24,0.0,28.7,16.9
2023-11-25,8.8,26.5,17.2
2023-11-26,3.8,19.8,15.1
2023-11-27,7.2,18.5,13.7
2023-11-28,1.8,23.2,13.8
2023-11-29,2.8,19.1,14.4
2023-11-30,6.8,18.8,14.4
2023-12-01,4.6,23.8,13.9
2023-12-02,2.8,16.7,15.5
2023-12-03,7.0,24.3,14.1
2023-12-04,0.0,32.6,13.1
2023-12-05,0.0,24.5,15.6
2023-12-06,0.0,22.7,15.0
2023-12-07,0.0,25.8,13.3
2023-12-08,0.0,33.0,15.9
2023-12-09,2.6,17.9,16.9
2023-12-10,11.8,19.5,14.4
2023-12-11,0.4,20.2,16.1
2023-12-12,0.2,33.2,17.8
2023-12-13,0.6,34.0,19.7
2023-12-14,1.4,25.5,16.5
2023-12-15,0.0,23.4,14.4
2023-12-16,0.0,22.7,13.4
2023-12-17,0.0,25.2,12.2
2023-12-18,0.0,26.2,15.9
2023-12-19,4.0,19.0,14.9
2023-12-20,1.4,20.4,12.8
2023-12-21,0.0,25.7,14.9
2023-12-22,0.0,24.4,14.3
2023-12-23,0.0,22.8,12.6
2023-12-24,0.0,24.2,13.2
2023-12-25,14.2,20.8,16.0
2023-12-26,16.0,24.1,16.7
2023-12-27,3.0,24.0,16.9
2023-12-28,0.8,20.8,17.2
2023-12-29,0.0,20.4,15.2
2023-12-30,0.0,19.0,14.2
2023-12-31,0.6,20.8,14.1
